,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
1306,12081812000.0,79 LENORE STREET,False,320000.0,24.0,79.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17132950400485 49.87983911540419, -97.17172083557361 49.87985116056688, -97.1717274785354 49.87976082948529, -97.17133609496585 49.879748779923155, -97.17132950400485 49.87983911540419)))",49.87979997,-97.17152848
1307,12081972000.0,80 LENORE STREET,False,375000.0,24.0,80.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17200046126396 49.879859737315215, -97.17239178111458 49.87987173235162, -97.17239848115604 49.87978140483603, -97.17200710367192 49.879769407110864, -97.17200046126396 49.879859737315215)))",49.87982057,-97.17219946
1308,12081813100.0,81 LENORE STREET,False,281250.0,24.0,81.0,LENORE,CNCMP - CONDO COMPLEX,"MULTIPOLYGON (((-97.17170754959602 49.88003182182507, -97.1717141925825 49.87994149164646, -97.17172083557361 49.87985116056688, -97.17132950400485 49.87983911540419, -97.17132291298073 49.87992945178219, -97.17131632196144 49.88001978725925, -97.17170754959602 49.88003182182507), (-97.17148474511458 49.88000948695207, -97.1714000923134 49.88000688720695, -97.17140379603973 49.87995653014041, -97.17146727482063 49.879958479621976, -97.17146821756079 49.87994566157224, -97.17153766358047 49.87994779427205, -97.17153842191111 49.87993748335564, -97.17153852465047 49.87993608642251, -97.17153918024137 49.87992717243921, -97.17147395302213 49.879925169300975, -97.17147501425265 49.8799107401452, -97.1714090847831 49.87990871540364, -97.17141237407262 49.879863992922765, -97.17148455842694 49.879866209753736, -97.1714858829214 49.8798482010106, -97.17154485087562 49.87985001192314, -97.17164605034255 49.879853119700066, -97.1716438203442 49.879883441654414, -97.17167381960724 49.87988436289751, -97.17167079947569 49.87992542880307, -97.17164068452605 49.879924504007, -97.17164025998943 49.87993027654152, -97.17158891852017 49.879928699884935, -97.17158826271782 49.87993761686767, -97.17158816020046 49.8799390108018, -97.17158740188039 49.87994932171857, -97.17163874337143 49.87995089837615, -97.17163819160615 49.879958400861575, -97.17166905732147 49.879959348712894, -97.17166557956715 49.880006636922325, -97.17163598499423 49.880005728106106, -97.1716344237457 49.88002695672167, -97.17153206807835 49.88002381343488, -97.17148380045536 49.88002233113107, -97.17148474511458 49.88000948695207)))",49.87993276,-97.17149347
1309,12081973000.0,82 LENORE STREET,False,397000.0,24.0,82.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17199382021785 49.879950067539525, -97.17238508104361 49.87996205986518, -97.17239178111458 49.87987173235162, -97.17200046126396 49.879859737315215, -97.17199382021785 49.879950067539525)))",49.8799109,-97.17219279
1310,12081974000.0,84 LENORE STREET,False,305000.0,24.0,84.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17198717775126 49.88004039773988, -97.17237838233429 49.88005238739868, -97.17238508104361 49.87996205986518, -97.17199382021785 49.879950067539525, -97.17198717775126 49.88004039773988)))",49.88000123,-97.17218612
1311,12081815000.0,85 LENORE STREET,False,425000.0,24.0,85.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17130973091304 49.880110122734294, -97.17170090654628 49.880122152900654, -97.17170754959602 49.88003182182507, -97.17131632196144 49.88001978725925, -97.17130973091304 49.880110122734294)))",49.88007097,-97.17150863
1312,12081975000.0,86 LENORE STREET,False,318000.0,24.0,86.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17198053525534 49.88013072793823, -97.17237168220427 49.880142714908224, -97.17237838233429 49.88005238739868, -97.17198717775126 49.88004039773988, -97.17198053525534 49.88013072793823)))",49.88009156,-97.17217944
1313,12081816000.0,87 LENORE STREET,True,381000.0,24.0,87.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17130313983552 49.880200458207355, -97.17169426485839 49.880212483996175, -97.17170090654628 49.880122152900654, -97.17130973091304 49.880110122734294, -97.17130313983552 49.880200458207355)))",49.8801613,-97.17150201
1314,12081976000.0,88 LENORE STREET,False,431000.0,24.0,88.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17198053525534 49.88013072793823, -97.17197389273012 49.8802210581346, -97.17236498204471 49.88023304241576, -97.17237168220427 49.880142714908224, -97.17198053525534 49.88013072793823)))",49.88018188,-97.17217277
1315,12081817000.0,89 LENORE STREET,True,336000.0,24.0,89.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17129654872886 49.88029079367841, -97.17168762178396 49.880302814168786, -97.17169426485839 49.880212483996175, -97.17130313983552 49.880200458207355, -97.17129654872886 49.88029079367841)))",49.88025164,-97.17149539
1316,12081977000.0,90 LENORE STREET,False,409000.0,24.0,90.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17197389273012 49.8802210581346, -97.17196886082195 49.88028948523987, -97.17235990646007 49.88030146815411, -97.17236498204471 49.88023304241576, -97.17197389273012 49.8802210581346)))",49.88026126,-97.17216691
1317,12081818000.0,91 LENORE STREET,False,390000.0,24.0,91.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17168762178396 49.880302814168786, -97.17129654872886 49.88029079367841, -97.17129160468684 49.880358554777196, -97.17168263857768 49.88037057407022, -97.17168762178396 49.880302814168786)))",49.88033068,-97.1714896
1318,12081978000.0,92 LENORE STREET,True,259000.0,24.0,92.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17196886082229 49.88028948523089, -97.17196382836991 49.880357929615116, -97.17235482956539 49.880369911177304, -97.17235990646007 49.88030146815411, -97.17196886082229 49.88028948523089)))",49.8803297,-97.17216186
1319,12081819000.0,93 LENORE STREET,False,416000.0,24.0,93.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17168263857768 49.88037057407022, -97.17129160468684 49.880358554777196, -97.17128666155254 49.88042630320647, -97.17167765649614 49.88043831849912, -97.17168263857768 49.88037057407022)))",49.88039844,-97.17148464
1320,12081979000.0,94 LENORE STREET,False,398000.0,24.0,94.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.171958193091 49.88043457093758, -97.17234914471621 49.880446550079135, -97.17235482956539 49.880369911177304, -97.17196382836991 49.880357929615116, -97.171958193091 49.88043457093758)))",49.88040224,-97.1721565
1321,12081820000.0,95 LENORE STREET,False,385000.0,24.0,95.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1716776564958 49.880438318508105, -97.1712866615522 49.88042630321545, -97.17128171840152 49.880494051643616, -97.17167267438386 49.88050606293565, -97.1716776564958 49.880438318508105)))",49.88046618,-97.17147968
1322,12081980000.0,96 LENORE STREET,False,307000.0,24.0,96.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17195255710897 49.88051121225684, -97.17234345984609 49.880523188970535, -97.17234914471621 49.880446550079135, -97.171958193091 49.88043457093758, -97.17195255710897 49.88051121225684)))",49.88047888,-97.17215084
1323,12081821000.0,97 LENORE STREET,False,299000.0,24.0,97.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17167267439777 49.880506062935865, -97.17128171840152 49.880494051643616, -97.1712767752341 49.880561800079626, -97.17166769231686 49.88057380647254, -97.17167267439777 49.880506062935865)))",49.88053393,-97.17147471
1324,12081981000.0,98 LENORE STREET,False,353000.0,24.0,98.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17194752509585 49.88057964024723, -97.17233838418957 49.880591614703974, -97.17234345984609 49.880523188970535, -97.1719525571093 49.880511212247846, -97.17194752509585 49.88057964024723)))",49.88055141,-97.17214548
1325,12081822000.0,99 LENORE STREET,False,319000.0,24.0,99.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17166769231686 49.88057380647254, -97.1712767752341 49.880561800079626, -97.17127018401094 49.88065213554271, -97.1716610490912 49.88066413753611, -97.17166769231686 49.88057380647254)))",49.88061297,-97.17146892
1326,12081982000.0,100 LENORE STREET,False,313000.0,24.0,100.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17194249186294 49.88064808460641, -97.17233330825184 49.8806600577565, -97.17233838418957 49.880591614703974, -97.17194752509585 49.88057964024723, -97.17194249186294 49.88064808460641)))",49.88061985,-97.17214043
1327,12081983000.0,102 LENORE STREET,False,299000.0,24.0,102.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17193746048358 49.88071651261402, -97.17232823293774 49.88072848347558, -97.17233330825184 49.8806600577565, -97.17194249186328 49.88064808459741, -97.17193746048358 49.88071651261402)))",49.88068828,-97.17213537
1328,12081823000.0,103 LENORE STREET,False,317000.0,24.0,103.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1716610490912 49.88066413753611, -97.17127018401094 49.88065213554271, -97.17126359275863 49.880742471003806, -97.17165440722742 49.88075446861962, -97.1716610490912 49.88066413753611)))",49.8807033,-97.17146231
1329,12081984000.0,104 LENORE STREET,False,395000.0,24.0,104.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17193242911559 49.880784940611925, -97.1723231572165 49.88079690920533, -97.1723282329235 49.88072848348435, -97.17193746046968 49.880716512613795, -97.17193242911559 49.880784940611925)))",49.88075671,-97.17213032
1330,12081985000.0,106 LENORE STREET,False,322000.0,24.0,106.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17192739708301 49.88085336769898, -97.17231808149221 49.88086533493417, -97.17232315721616 49.880796909214325, -97.17193242911559 49.880784940611925, -97.17192739708301 49.88085336769898)))",49.88082514,-97.17212527
1331,12081824000.0,107 LENORE STREET,False,353000.0,24.0,107.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17165440722742 49.88075446861962, -97.17126359275863 49.880742471003806, -97.17125700147722 49.88083280646292, -97.17164776394311 49.88084479967919, -97.17165440722742 49.88075446861962)))",49.88079364,-97.17145569
1332,12081986000.0,108 LENORE STREET,False,428000.0,24.0,108.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17231808149221 49.88086533493417, -97.17192739708301 49.88085336769898, -97.17192236378314 49.88092181204457, -97.17231300447177 49.88093377794809, -97.17231808149221 49.88086533493417)))",49.88089357,-97.17212021
1333,12081825000.0,109 LENORE STREET,True,346000.0,24.0,109.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17164776394311 49.88084479967919, -97.17125700147722 49.88083280646292, -97.17125041013269 49.88092314281898, -97.17164112066347 49.880935129837795, -97.17164776394311 49.88084479967919)))",49.88088397,-97.17144907
1334,12081987000.0,114 LENORE STREET,False,313000.0,24.0,114.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1719167276666 49.88099845336366, -97.17230731945226 49.88101041683905, -97.17231300445754 49.88093377795685, -97.1719223637828 49.88092181205355, -97.1719167276666 49.88099845336366)))",49.88096611,-97.17211485
1335,12081826000.0,117 LENORE STREET,True,416000.0,24.0,117.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17124381879299 49.881013478274085, -97.17163447732052 49.88102546089333, -97.17164112066347 49.880935129837795, -97.17125041013269 49.88092314281898, -97.17124381879299 49.881013478274085)))",49.8809743,-97.17144246
1336,12081988000.0,118 LENORE STREET,False,329000.0,24.0,118.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1723016344115 49.881087055728564, -97.17230731945226 49.88101041683905, -97.1719167276527 49.88099845336344, -97.17191109151572 49.8810750946631, -97.1723016344115 49.881087055728564)))",49.88104275,-97.17210919
1337,12081827000.0,119 LENORE STREET,False,423000.0,24.0,119.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17162783394826 49.881115791946904, -97.17163447732052 49.88102546089333, -97.17124381879299 49.881013478274085, -97.17123722742419 49.8811038137272, -97.17162783394826 49.881115791946904)))",49.88106464,-97.17143584
1338,12081989000.0,120 LENORE STREET,False,319000.0,24.0,120.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17191109152965 49.88107509466332, -97.17190545578826 49.88115173598611, -97.17229594941158 49.88116369370912, -97.1723016344115 49.881087055728564, -97.17191109152965 49.88107509466332)))",49.88111939,-97.17210353
1339,12081828000.0,121 LENORE STREET,True,395000.0,24.0,121.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17162783394826 49.881115791946904, -97.17123722742419 49.8811038137272, -97.17123063602624 49.88119414917832, -97.17162119197185 49.881206122121434, -97.17162783394826 49.881115791946904)))",49.88115497,-97.17142922
1340,12081990000.0,122 LENORE STREET,False,343000.0,24.0,122.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17190545580216 49.88115173598632, -97.17189982058292 49.88122837729825, -97.1722902645648 49.88124033259947, -97.17229594942549 49.88116369370933, -97.17190545580216 49.88115173598632)))",49.88119603,-97.17209787
1341,12081829000.0,123 LENORE STREET,False,321000.0,24.0,123.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17162119197185 49.881206122121434, -97.17123063602624 49.88119414917832, -97.17122404459916 49.88128448462746, -97.17161454854094 49.881296453171, -97.17162119197185 49.881206122121434)))",49.8812453,-97.1714226
1342,12081991000.0,124 LENORE STREET,False,545000.0,24.0,124.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17189982058292 49.88122837729825, -97.1718941843823 49.88130501860259, -97.17228458064312 49.8813169714943, -97.17229026455088 49.881240332599255, -97.17189982058292 49.88122837729825)))",49.88127267,-97.17209221
1343,12081992000.0,126 LENORE STREET,False,557000.0,24.0,126.0,LENORE,RESDU - DUPLEX,"MULTIPOLYGON (((-97.1718941843823 49.88130501860259, -97.17188422002879 49.88144051340785, -97.17227452981687 49.881452462715636, -97.17228458064312 49.8813169714943, -97.1718941843823 49.88130501860259)))",49.88137874,-97.17208438
1344,12081830000.0,129 LENORE STREET,False,3179000.0,24.0,129.0,LENORE,RESAP - APARTMENTS,"MULTIPOLYGON (((-97.17122404459916 49.88128448462746, -97.17121745314296 49.88137482007459, -97.1712108616576 49.88146515551971, -97.17120427014314 49.881555490962874, -97.17159461810628 49.88156744540867, -97.17160126162514 49.88147711436512, -97.17160790508073 49.88138678421855, -97.17161454854094 49.881296453171, -97.17122404459916 49.88128448462746)))",49.88142596,-97.17140937
1345,12081993000.0,130 LENORE STREET,False,453000.0,24.0,130.0,LENORE,RESDU - DUPLEX,"MULTIPOLYGON (((-97.17227452981687 49.881452462715636, -97.17188422002879 49.88144051340785, -97.17187425560928 49.88157600820861, -97.17226447892419 49.881587953932446, -97.17227452981687 49.881452462715636)))",49.88151423,-97.17207437
1346,12081833000.0,145 LENORE STREET,True,257000.0,23.0,145.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17118560569776 49.8818103522836, -97.17157587156817 49.88182229699623, -97.17158132700948 49.88174813890966, -97.17119101654866 49.881736185017736, -97.17118560569776 49.8818103522836)))",49.88177924,-97.17138345
1347,12081834000.0,147 LENORE STREET,False,233000.0,23.0,147.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17118021383429 49.881884254531165, -97.17157043546148 49.88189619150013, -97.17157587156817 49.88182229699623, -97.17118560568385 49.88181035228339, -97.17118021383429 49.881884254531165)))",49.88185327,-97.17137803
1348,12081922000.0,148 LENORE STREET,True,209000.0,23.0,148.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17185148281551 49.88188561349889, -97.17224152080183 49.88189755636517, -97.17225108465387 49.881768644072466, -97.17186096555253 49.88175670175309, -97.17185148281551 49.88188561349889)))",49.88182713,-97.17205126
1349,12081835000.0,149 LENORE STREET,False,409000.0,23.0,149.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17117501952028 49.88195543786947, -97.17156519879619 49.881967373546466, -97.17157043544758 49.88189619149991, -97.17118021383429 49.881884254531165, -97.17117501952028 49.88195543786947)))",49.88192581,-97.17137272
1350,12081923000.0,150 LENORE STREET,False,295000.0,23.0,150.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17224152080183 49.88189755636517, -97.17185148281551 49.88188561349889, -97.17184483870302 49.8819759337458, -97.17223482030624 49.88198787754088, -97.17224152080183 49.88189755636517)))",49.88193674,-97.17204317
1351,12081836000.0,151 LENORE STREET,False,441000.0,23.0,151.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17116842951056 49.882045766132016, -97.17155855406656 49.88205769556755, -97.17156519879619 49.881967373546466, -97.17117501952028 49.88195543786947, -97.17116842951056 49.882045766132016)))",49.88200657,-97.1713668
1352,12081924000.0,152 LENORE STREET,True,456000.0,23.0,152.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17223482030624 49.88198787754088, -97.17184483870302 49.8819759337458, -97.1718381959185 49.88206625491159, -97.17222811978114 49.88207819871459, -97.17223482030624 49.88198787754088)))",49.88202707,-97.17203649
1353,12081837000.0,153 LENORE STREET,True,292000.0,23.0,153.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17116183804653 49.88213609526959, -97.17155191073283 49.88214801670961, -97.17155855406656 49.88205769556755, -97.17116842951056 49.882045766132016, -97.17116183804653 49.88213609526959)))",49.88209689,-97.17136018
1354,12081925000.0,154 LENORE STREET,True,309000.0,23.0,154.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17222811978114 49.88207819871459, -97.1718381959185 49.88206625491159, -97.17183155174737 49.882156575154504, -97.17222142061772 49.88216851990821, -97.17222811978114 49.88207819871459)))",49.88211739,-97.17202982
1355,12081838000.0,155 LENORE STREET,False,357000.0,23.0,155.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17115524797858 49.88222642352813, -97.17154526597854 49.88223833782773, -97.17155191073283 49.88214801670961, -97.17116183804653 49.88213609526959, -97.17115524797858 49.88222642352813)))",49.88218722,-97.17135356
1356,12081926000.0,156 LENORE STREET,False,244000.0,23.0,156.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17222142061772 49.88216851990821, -97.17183155174737 49.882156575154504, -97.17182490754692 49.88224689539539, -97.17221472003354 49.88225884107789, -97.17222142061772 49.88216851990821)))",49.88220771,-97.17202315
1357,12081839000.0,157 LENORE STREET,False,372000.0,23.0,157.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17114865645628 49.882316752661715, -97.17153862116095 49.8823286598428, -97.17154526597854 49.88223833782773, -97.17115524797858 49.88222642352813, -97.17114865645628 49.882316752661715)))",49.88227754,-97.17134695
1358,12081927000.0,158 LENORE STREET,False,400000.0,23.0,158.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17221472003354 49.88225884107789, -97.17182490754692 49.88224689539539, -97.17181665242582 49.882359118720025, -97.1722063945835 49.8823710640006, -97.17221472003354 49.88225884107789)))",49.88230898,-97.17201567
1359,12081840000.0,161 LENORE STREET,True,352000.0,23.0,161.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17153862116095 49.8823286598428, -97.17114865645628 49.882316752661715, -97.17114206490487 49.882407081793296, -97.17153197634799 49.88241898095693, -97.17153862116095 49.8823286598428)))",49.88236787,-97.17134033
1360,12081841000.0,165 LENORE STREET,False,334000.0,23.0,165.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17153197634799 49.88241898095693, -97.17114206490487 49.882407081793296, -97.17113547474953 49.88249741004589, -97.171525332863 49.88250930298994, -97.17153197634799 49.88241898095693)))",49.88245819,-97.17133371
1361,12081928000.0,168 LENORE STREET,False,343000.0,23.0,168.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17220639459742 49.88237106400083, -97.17181665242582 49.882359118720025, -97.17181162041535 49.88242753679208, -97.17220131881054 49.88243948251227, -97.17220639459742 49.88237106400083)))",49.8823993,-97.172009
1362,12081842000.0,169 LENORE STREET,False,435000.0,23.0,169.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.171525332863 49.88250930298994, -97.17113547474953 49.88249741004589, -97.17112888313987 49.88258773917349, -97.17151868799141 49.882599624100045, -97.171525332863 49.88250930298994)))",49.88254852,-97.17132709
1363,12081929000.0,170 LENORE STREET,False,388000.0,23.0,170.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17220131881054 49.88243948251227, -97.17181162041535 49.88242753679208, -97.17180497612695 49.88251785702697, -97.17219461813777 49.882529803675915, -97.17220131881054 49.88243948251227)))",49.88247867,-97.17200313
1364,12081930000.0,172 LENORE STREET,False,424000.0,23.0,172.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17179833180923 49.88260817725986, -97.17218791743547 49.882620124837544, -97.17219461813777 49.882529803675915, -97.17180497612695 49.88251785702697, -97.17179833180923 49.88260817725986)))",49.88256899,-97.17199646
1365,12081844000.0,173 LENORE STREET,True,339000.0,23.0,173.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17151868799141 49.882599624100045, -97.17112888313987 49.88258773917349, -97.17112229292628 49.88267806742207, -97.17151204305652 49.882689946107114, -97.17151868799141 49.882599624100045)))",49.88263884,-97.17132048
1366,12081931000.0,174 LENORE STREET,False,351000.0,23.0,174.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17179168742821 49.88269849838971, -97.17218121809488 49.882710446019125, -97.17218791743547 49.882620124837544, -97.17179833180923 49.88260817725986, -97.17179168742821 49.88269849838971)))",49.88265931,-97.17198979
1367,12081845000.0,175 LENORE STREET,False,425000.0,23.0,175.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17151204305652 49.882689946107114, -97.17112229292628 49.88267806742207, -97.17111510345869 49.88277659015741, -97.17150479567076 49.88278845610277, -97.17151204305652 49.882689946107114)))",49.88273326,-97.17131356
1368,12081932000.0,176 LENORE STREET,False,437000.0,23.0,176.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17178504305186 49.8827888186186, -97.17217451733352 49.88280076717673, -97.17218121809488 49.882710446019125, -97.17179168742821 49.88269849838971, -97.17178504305186 49.8827888186186)))",49.88274963,-97.17198312
1369,12081846000.0,177 LENORE STREET,True,420000.0,23.0,177.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17150479567076 49.88278845610277, -97.17111510345869 49.88277659015741, -97.17110911098652 49.88285872479028, -97.17149875313277 49.882870589216274, -97.17150479567076 49.88278845610277)))",49.88282359,-97.17130694
1370,12081933000.0,178 LENORE STREET,False,288000.0,23.0,178.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17177840003741 49.882879138867416, -97.17216781654263 49.88289108833234, -97.17217451733352 49.88280076717673, -97.17178504305186 49.8827888186186, -97.17177840003741 49.882879138867416)))",49.88283995,-97.17197645
1371,12081847000.0,181 LENORE STREET,False,316000.0,23.0,181.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17149875313277 49.882870589216274, -97.17110911098652 49.88285872479028, -97.17110385048646 49.88293081159138, -97.17149345085673 49.88294267475263, -97.17149875313277 49.882870589216274)))",49.8829007,-97.17130129
1372,12081934000.0,182 LENORE STREET,False,335000.0,23.0,182.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17177175556844 49.88296945999127, -97.1721611157222 49.88298140948595, -97.17216781654263 49.88289108833234, -97.17177840003741 49.882879138867416, -97.17177175556844 49.88296945999127)))",49.88293027,-97.17196977
1373,12081848000.0,183 LENORE STREET,True,307000.0,23.0,183.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17149345085673 49.88294267475263, -97.17110385048646 49.88293081159138, -97.17109839040756 49.883005644674995, -97.1714879461933 49.88301750006034, -97.17149345085673 49.88294267475263)))",49.88297416,-97.17129591
1374,12081849000.0,185 LENORE STREET,False,498000.0,23.0,185.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1714879461933 49.88301750006034, -97.17109839040756 49.883005644674995, -97.17109313183056 49.883077711634456, -97.1714826445808 49.883089561129744, -97.1714879461933 49.88301750006034)))",49.8830476,-97.17129053
1375,12081935000.0,186 LENORE STREET,False,424000.0,23.0,186.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17176511110411 49.88305978021415, -97.1721544149062 49.88307172973856, -97.1721611157222 49.88298140948595, -97.17177175556844 49.88296945999127, -97.17176511110411 49.88305978021415)))",49.88302059,-97.1719631
1376,12081850000.0,187 LENORE STREET,False,424000.0,23.0,187.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1710880387749 49.883147507104425, -97.17147751020842 49.88315934894627, -97.17148264459472 49.88308956112996, -97.17109313184483 49.8830777116257, -97.1710880387749 49.883147507104425)))",49.88311853,-97.17128533
1377,12081851000.0,189 LENORE STREET,False,254000.0,23.0,189.0,LENORE,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.17108274672349 49.883220040401746, -97.17147217432456 49.883231875432536, -97.1714775101945 49.88315934894605, -97.17108803876097 49.8831475071042, -97.17108274672349 49.883220040401746)))",49.88318969,-97.17128012
1378,12081936000.0,190 LENORE STREET,False,244000.0,23.0,190.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17175846661046 49.883150100435024, -97.1721477140267 49.88316205088814, -97.1721544149062 49.88307172973856, -97.17176511110411 49.88305978021415, -97.17175846661046 49.883150100435024)))",49.88311091,-97.17195643
1379,12081937000.0,192 LENORE STREET,False,328000.0,23.0,192.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17175846661046 49.883150100435024, -97.17175182344478 49.88324042157481, -97.17214101450895 49.88325237205764, -97.1721477140267 49.88316205088814, -97.17175846661046 49.883150100435024)))",49.88320124,-97.17194976
1380,12081852000.0,193 LENORE STREET,False,274000.0,23.0,193.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17107615491474 49.883310368614424, -97.17146552921838 49.883322196526635, -97.17147217432456 49.883231875432536, -97.17108274672349 49.883220040401746, -97.17107615491474 49.883310368614424)))",49.88327112,-97.17127415
1381,12081938000.0,200 LENORE STREET,False,426000.0,23.0,200.0,LENORE,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.17175182344478 49.88324042157481, -97.1717451788925 49.88333074179168, -97.17213431357041 49.8833426932032, -97.17214101450895 49.88325237205764, -97.17175182344478 49.88324042157481)))",49.88329156,-97.17194308
